date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2024-06-06 12:10:10.795723,5072,SaS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sas-MCZ113072398,Méně než 7.01,Více než 7.01,1.78,1.9,08.06. 07:00
2024-06-06 12:10:10.795723,5284,"Slovensko, Za ľudí",/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/slovensko-za-ludi-MCZ113072434,Méně než 3.51,Více než 3.51,1.84,1.84,08.06. 07:00
2024-06-06 12:10:10.795723,5386,"Slovensko, Za ľudí",/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/slovensko-za-ludi-MCZ113072437,Méně než 5.01,Více než 5.01,1.22,3.74,08.06. 07:00
2024-06-06 12:10:10.795723,5608,Maďarská aliancia,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/madarska-aliancia-MCZ113073969,Méně než 5.01,Více než 5.01,1.42,2.6,08.06. 07:00
2024-06-06 12:10:10.795723,5632,Demokrati,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/demokrati-MCZ113074020,Méně než 5.01,Více než 5.01,1.58,2.2,08.06. 07:00
2024-06-06 12:10:10.795723,5640,SNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sns-MCZ113074032,Méně než 3.01,Více než 3.01,1.88,1.8,08.06. 07:00
2024-06-06 12:10:10.795723,5672,SNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sns-MCZ113074039,Méně než 5.01,Více než 5.01,1.12,5.15,08.06. 07:00
2024-06-06 12:10:10.795723,5716,ĽSNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/lsns-MCZ113074051,Méně než 5.01,Více než 5.01,-1.0,25.0,08.06. 07:00
2024-06-06 20:07:59.547106,4217,Progresívne Slovensko,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/progresivne-slovensko-MCZ113072035,Méně než 23.51,Více než 23.51,1.84,1.84,08.06. 07:00
2024-06-06 20:07:59.547106,4363,SMER-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/smer-sd-MCZ113072178,Méně než 25.51,Více než 25.51,1.7,2.0,08.06. 07:00
2024-06-06 20:07:59.547106,4473,HLAS-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/hlas-sd-MCZ113072241,Méně než 10.01,Více než 10.01,1.84,1.84,08.06. 07:00
2024-06-06 20:07:59.547106,4508,Republika,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/republika-MCZ113072256,Méně než 5.01,Více než 5.01,5.62,1.1,08.06. 07:00
2024-06-06 20:07:59.547106,4535,Republika,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/republika-MCZ113072271,Méně než 8.01,Více než 8.01,1.88,1.8,08.06. 07:00
2024-06-06 20:07:59.547106,4561,KDH,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/kdh-MCZ113072281,Méně než 5.01,Více než 5.01,3.65,1.23,08.06. 07:00
2024-06-06 20:07:59.547106,4570,KDH,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/kdh-MCZ113072288,Méně než 7.01,Více než 7.01,1.78,1.9,08.06. 07:00
2024-06-06 20:07:59.547106,4791,SaS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sas-MCZ113072394,Méně než 5.01,Více než 5.01,3.74,1.22,08.06. 07:00
2024-06-06 20:07:59.547106,5072,SaS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sas-MCZ113072398,Méně než 7.01,Více než 7.01,1.78,1.9,08.06. 07:00
2024-06-06 20:07:59.547106,5284,"Slovensko, Za ľudí",/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/slovensko-za-ludi-MCZ113072434,Méně než 3.51,Více než 3.51,1.84,1.84,08.06. 07:00
2024-06-06 20:07:59.547106,5386,"Slovensko, Za ľudí",/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/slovensko-za-ludi-MCZ113072437,Méně než 5.01,Více než 5.01,1.22,3.74,08.06. 07:00
2024-06-06 20:07:59.547106,5608,Maďarská aliancia,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/madarska-aliancia-MCZ113073969,Méně než 5.01,Více než 5.01,1.42,2.6,08.06. 07:00
2024-06-06 20:07:59.547106,5632,Demokrati,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/demokrati-MCZ113074020,Méně než 5.01,Více než 5.01,1.58,2.2,08.06. 07:00
2024-06-06 20:07:59.547106,5640,SNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sns-MCZ113074032,Méně než 3.01,Více než 3.01,1.94,1.75,08.06. 07:00
2024-06-06 20:07:59.547106,5672,SNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sns-MCZ113074039,Méně než 5.01,Více než 5.01,1.12,5.15,08.06. 07:00
2024-06-06 20:07:59.547106,5716,ĽSNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/lsns-MCZ113074051,Méně než 5.01,Více než 5.01,-1.0,25.0,08.06. 07:00
2024-06-07 04:08:30.831227,4217,Progresívne Slovensko,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/progresivne-slovensko-MCZ113072035,Méně než 23.51,Více než 23.51,1.84,1.84,08.06. 07:00
2024-06-07 04:08:30.831227,4363,SMER-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/smer-sd-MCZ113072178,Méně než 25.51,Více než 25.51,1.7,2.0,08.06. 07:00
2024-06-07 04:08:30.831227,4473,HLAS-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/hlas-sd-MCZ113072241,Méně než 10.01,Více než 10.01,1.84,1.84,08.06. 07:00
2024-06-07 04:08:30.831227,4508,Republika,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/republika-MCZ113072256,Méně než 5.01,Více než 5.01,5.62,1.1,08.06. 07:00
2024-06-07 04:08:30.831227,4535,Republika,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/republika-MCZ113072271,Méně než 8.01,Více než 8.01,1.88,1.8,08.06. 07:00
2024-06-07 04:08:30.831227,4561,KDH,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/kdh-MCZ113072281,Méně než 5.01,Více než 5.01,3.65,1.23,08.06. 07:00
2024-06-07 04:08:30.831227,4570,KDH,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/kdh-MCZ113072288,Méně než 7.01,Více než 7.01,1.78,1.9,08.06. 07:00
2024-06-07 04:08:30.831227,4791,SaS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sas-MCZ113072394,Méně než 5.01,Více než 5.01,3.74,1.22,08.06. 07:00
2024-06-07 04:08:30.831227,5072,SaS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sas-MCZ113072398,Méně než 7.01,Více než 7.01,1.78,1.9,08.06. 07:00
2024-06-07 04:08:30.831227,5284,"Slovensko, Za ľudí",/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/slovensko-za-ludi-MCZ113072434,Méně než 3.51,Více než 3.51,1.84,1.84,08.06. 07:00
2024-06-07 04:08:30.831227,5386,"Slovensko, Za ľudí",/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/slovensko-za-ludi-MCZ113072437,Méně než 5.01,Více než 5.01,1.22,3.74,08.06. 07:00
2024-06-07 04:08:30.831227,5608,Maďarská aliancia,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/madarska-aliancia-MCZ113073969,Méně než 5.01,Více než 5.01,1.42,2.6,08.06. 07:00
2024-06-07 04:08:30.831227,5632,Demokrati,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/demokrati-MCZ113074020,Méně než 5.01,Více než 5.01,1.58,2.2,08.06. 07:00
2024-06-07 04:08:30.831227,5640,SNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sns-MCZ113074032,Méně než 3.01,Více než 3.01,1.94,1.75,08.06. 07:00
2024-06-07 04:08:30.831227,5672,SNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sns-MCZ113074039,Méně než 5.01,Více než 5.01,1.12,5.15,08.06. 07:00
2024-06-07 04:08:30.831227,5716,ĽSNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/lsns-MCZ113074051,Méně než 5.01,Více než 5.01,-1.0,25.0,08.06. 07:00
2024-06-07 12:11:21.916391,4217,Progresívne Slovensko,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/progresivne-slovensko-MCZ113072035,Méně než 23.51,Více než 23.51,1.84,1.84,08.06. 07:00
2024-06-07 12:11:21.916391,4363,SMER-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/smer-sd-MCZ113072178,Méně než 25.51,Více než 25.51,1.7,2.0,08.06. 07:00
2024-06-07 12:11:21.916391,4473,HLAS-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/hlas-sd-MCZ113072241,Méně než 10.01,Více než 10.01,1.84,1.84,08.06. 07:00
2024-06-07 12:11:21.916391,4508,Republika,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/republika-MCZ113072256,Méně než 5.01,Více než 5.01,5.62,1.1,08.06. 07:00
2024-06-07 12:11:21.916391,4535,Republika,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/republika-MCZ113072271,Méně než 8.01,Více než 8.01,1.88,1.8,08.06. 07:00
2024-06-07 12:11:21.916391,4561,KDH,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/kdh-MCZ113072281,Méně než 5.01,Více než 5.01,3.65,1.23,08.06. 07:00
2024-06-07 12:11:21.916391,4570,KDH,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/kdh-MCZ113072288,Méně než 7.01,Více než 7.01,1.78,1.9,08.06. 07:00
2024-06-07 12:11:21.916391,4791,SaS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sas-MCZ113072394,Méně než 5.01,Více než 5.01,3.74,1.22,08.06. 07:00
2024-06-07 12:11:21.916391,5072,SaS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sas-MCZ113072398,Méně než 7.01,Více než 7.01,1.75,1.94,08.06. 07:00
2024-06-07 12:11:21.916391,5284,"Slovensko, Za ľudí",/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/slovensko-za-ludi-MCZ113072434,Méně než 3.51,Více než 3.51,2.26,1.55,08.06. 07:00
2024-06-07 12:11:21.916391,5386,"Slovensko, Za ľudí",/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/slovensko-za-ludi-MCZ113072437,Méně než 5.01,Více než 5.01,1.22,3.74,08.06. 07:00
2024-06-07 12:11:21.916391,5608,Maďarská aliancia,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/madarska-aliancia-MCZ113073969,Méně než 5.01,Více než 5.01,1.42,2.6,08.06. 07:00
2024-06-07 12:11:21.916391,5632,Demokrati,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/demokrati-MCZ113074020,Méně než 5.01,Více než 5.01,1.49,2.4,08.06. 07:00
2024-06-07 12:11:21.916391,5640,SNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sns-MCZ113074032,Méně než 3.01,Více než 3.01,2.01,1.7,08.06. 07:00
2024-06-07 12:11:21.916391,5672,SNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sns-MCZ113074039,Méně než 5.01,Více než 5.01,1.12,5.15,08.06. 07:00
2024-06-07 12:11:21.916391,5716,ĽSNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/lsns-MCZ113074051,Méně než 5.01,Více než 5.01,-1.00,25.00,08.06. 07:00
