
2019-06-26T06:01:04.713750,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.56,30.6. 18:00,93405
2019-06-26T06:01:04.713750,V.Británie opustí Evropskou unii v roce 2020,Ano,2.31,30.6. 18:01,91472
2019-06-26T06:01:04.713750,V.Británie opustí Evropskou unii v roce 2020,Ne,1.5,30.6. 18:01,91472
2019-06-26T06:01:04.713750,V.Británie opustí Evropskou unii v roce 2021,Ano,15,30.6. 18:02,91502
2019-06-26T06:01:04.713750,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.35,30.6. 18:03,91597
2019-06-26T06:01:04.713750,V.Británie opustí Evropskou unii do 31.12.2021,Ne,2.9,30.6. 18:03,91597
2019-06-26T18:01:04.727945,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,7,30.6. 17:59,93398
2019-06-26T18:01:04.727945,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.06,30.6. 17:59,93398
2019-06-26T18:01:04.727945,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,67,30.6. 18:00,93404
2019-06-26T18:01:04.727945,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.24,30.6. 18:00,93405
2019-06-26T18:01:04.727945,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.56,30.6. 18:00,93405
2019-06-26T18:01:04.727945,V.Británie opustí Evropskou unii v roce 2020,Ano,2.31,30.6. 18:01,91472
2019-06-26T18:01:04.727945,V.Británie opustí Evropskou unii v roce 2020,Ne,1.5,30.6. 18:01,91472
2019-06-26T18:01:04.727945,V.Británie opustí Evropskou unii v roce 2021,Ano,15,30.6. 18:02,91502
2019-06-26T18:01:04.727945,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.35,30.6. 18:03,91597
2019-06-26T18:01:04.727945,V.Británie opustí Evropskou unii do 31.12.2021,Ne,2.9,30.6. 18:03,91597
2019-06-27T06:01:05.726171,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,7,30.6. 17:59,93398
2019-06-27T06:01:05.726171,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.06,30.6. 17:59,93398
2019-06-27T06:01:05.726171,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,67,30.6. 18:00,93404
2019-06-27T06:01:05.726171,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.24,30.6. 18:00,93405
2019-06-27T06:01:05.726171,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.56,30.6. 18:00,93405
2019-06-27T06:01:05.726171,V.Británie opustí Evropskou unii v roce 2020,Ano,2.31,30.6. 18:01,91472
2019-06-27T06:01:05.726171,V.Británie opustí Evropskou unii v roce 2020,Ne,1.5,30.6. 18:01,91472
2019-06-27T06:01:05.726171,V.Británie opustí Evropskou unii v roce 2021,Ano,15,30.6. 18:02,91502
2019-06-27T06:01:05.726171,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.35,30.6. 18:03,91597
2019-06-27T06:01:05.726171,V.Británie opustí Evropskou unii do 31.12.2021,Ne,2.9,30.6. 18:03,91597
2019-06-27T18:01:05.234364,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,8,30.6. 17:59,93398
2019-06-27T18:01:05.234364,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.05,30.6. 17:59,93398
2019-06-27T18:01:05.234364,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,75,30.6. 18:00,93404
2019-06-27T18:01:05.234364,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.24,30.6. 18:00,93405
2019-06-27T18:01:05.234364,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.56,30.6. 18:00,93405
2019-06-27T18:01:05.234364,V.Británie opustí Evropskou unii v roce 2020,Ano,2.31,30.6. 18:01,91472
2019-06-27T18:01:05.234364,V.Británie opustí Evropskou unii v roce 2020,Ne,1.5,30.6. 18:01,91472
2019-06-27T18:01:05.234364,V.Británie opustí Evropskou unii v roce 2021,Ano,13,30.6. 18:02,91502
2019-06-27T18:01:05.234364,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.3,30.6. 18:03,91597
2019-06-27T18:01:05.234364,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.15,30.6. 18:03,91597
2019-06-28T06:01:05.096582,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,8,30.6. 17:59,93398
2019-06-28T06:01:05.096582,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.05,30.6. 17:59,93398
2019-06-28T06:01:05.096582,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,75,30.6. 18:00,93404
2019-06-28T06:01:05.096582,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.24,30.6. 18:00,93405
2019-06-28T06:01:05.096582,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.56,30.6. 18:00,93405
2019-06-28T06:01:05.096582,V.Británie opustí Evropskou unii v roce 2020,Ano,2.31,30.6. 18:01,91472
2019-06-28T06:01:05.096582,V.Británie opustí Evropskou unii v roce 2020,Ne,1.5,30.6. 18:01,91472
2019-06-28T06:01:05.096582,V.Británie opustí Evropskou unii v roce 2021,Ano,13,30.6. 18:02,91502
2019-06-28T06:01:05.096582,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.3,30.6. 18:03,91597
2019-06-28T06:01:05.096582,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.15,30.6. 18:03,91597
2019-06-28T18:01:05.231905,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,8,30.6. 17:59,93398
2019-06-28T18:01:05.231905,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.05,30.6. 17:59,93398
2019-06-28T18:01:05.231905,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,75,30.6. 18:00,93404
2019-06-28T18:01:05.231905,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.24,30.6. 18:00,93405
2019-06-28T18:01:05.231905,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.56,30.6. 18:00,93405
2019-06-28T18:01:05.231905,V.Británie opustí Evropskou unii v roce 2020,Ano,2.31,30.6. 18:01,91472
2019-06-28T18:01:05.231905,V.Británie opustí Evropskou unii v roce 2020,Ne,1.5,30.6. 18:01,91472
2019-06-28T18:01:05.231905,V.Británie opustí Evropskou unii v roce 2021,Ano,13,30.6. 18:02,91502
2019-06-28T18:01:05.231905,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.3,30.6. 18:03,91597
2019-06-28T18:01:05.231905,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.15,30.6. 18:03,91597
2019-06-29T06:01:04.933022,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,8,30.6. 17:59,93398
2019-06-29T06:01:04.933022,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.05,30.6. 17:59,93398
2019-06-29T06:01:04.933022,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,75,30.6. 18:00,93404
2019-06-29T06:01:04.933022,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.24,30.6. 18:00,93405
2019-06-29T06:01:04.933022,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.56,30.6. 18:00,93405
2019-06-29T06:01:04.933022,V.Británie opustí Evropskou unii v roce 2020,Ano,2.31,30.6. 18:01,91472
2019-06-29T06:01:04.933022,V.Británie opustí Evropskou unii v roce 2020,Ne,1.5,30.6. 18:01,91472
2019-06-29T06:01:04.933022,V.Británie opustí Evropskou unii v roce 2021,Ano,13,30.6. 18:02,91502
2019-06-29T06:01:04.933022,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.3,30.6. 18:03,91597
2019-06-29T06:01:04.933022,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.15,30.6. 18:03,91597
2019-06-29T18:01:05.437795,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,8,30.6. 17:59,93398
2019-06-29T18:01:05.437795,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.05,30.6. 17:59,93398
2019-06-29T18:01:05.437795,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,75,30.6. 18:00,93404
2019-06-29T18:01:05.437795,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.24,30.6. 18:00,93405
2019-06-29T18:01:05.437795,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.56,30.6. 18:00,93405
2019-06-29T18:01:05.437795,V.Británie opustí Evropskou unii v roce 2020,Ano,2.31,30.6. 18:01,91472
2019-06-29T18:01:05.437795,V.Británie opustí Evropskou unii v roce 2020,Ne,1.5,30.6. 18:01,91472
2019-06-29T18:01:05.437795,V.Británie opustí Evropskou unii v roce 2021,Ano,13,30.6. 18:02,91502
2019-06-29T18:01:05.437795,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.3,30.6. 18:03,91597
2019-06-29T18:01:05.437795,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.15,30.6. 18:03,91597
2019-06-30T06:01:04.849992,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,8,30.6. 17:59,93398
2019-06-30T06:01:04.849992,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.05,30.6. 17:59,93398
2019-06-30T06:01:04.849992,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,75,30.6. 18:00,93404
2019-06-30T06:01:04.849992,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.24,30.6. 18:00,93405
2019-06-30T06:01:04.849992,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.56,30.6. 18:00,93405
2019-06-30T06:01:04.849992,V.Británie opustí Evropskou unii v roce 2020,Ano,2.31,30.6. 18:01,91472
2019-06-30T06:01:04.849992,V.Británie opustí Evropskou unii v roce 2020,Ne,1.5,30.6. 18:01,91472
2019-06-30T06:01:04.849992,V.Británie opustí Evropskou unii v roce 2021,Ano,13,30.6. 18:02,91502
2019-06-30T06:01:04.849992,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.3,30.6. 18:03,91597
2019-06-30T06:01:04.849992,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.15,30.6. 18:03,91597
2019-07-03T06:01:04.313629,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,10,7.7. 17:59,93398
2019-07-03T06:01:04.313629,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.04,7.7. 17:59,93398
2019-07-03T06:01:04.313629,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,7.7. 18:00,93405
2019-07-03T06:01:04.313629,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.52,7.7. 18:00,93405
2019-07-03T06:01:04.313629,V.Británie opustí Evropskou unii v roce 2020,Ano,2.8,7.7. 18:01,91472
2019-07-03T06:01:04.313629,V.Británie opustí Evropskou unii v roce 2020,Ne,1.35,7.7. 18:01,91472
2019-07-03T06:01:04.313629,V.Británie opustí Evropskou unii v roce 2021,Ano,13,7.7. 18:02,91502
2019-07-03T06:01:04.313629,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.3,7.7. 18:03,91597
2019-07-03T06:01:04.313629,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.25,7.7. 18:03,91597
2019-07-03T18:01:11.847534,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,10,7.7. 17:59,93398
2019-07-03T18:01:11.847534,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.04,7.7. 17:59,93398
2019-07-03T18:01:11.847534,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,7.7. 18:00,93405
2019-07-03T18:01:11.847534,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.52,7.7. 18:00,93405
2019-07-03T18:01:11.847534,V.Británie opustí Evropskou unii v roce 2020,Ano,2.8,7.7. 18:01,91472
2019-07-03T18:01:11.847534,V.Británie opustí Evropskou unii v roce 2020,Ne,1.35,7.7. 18:01,91472
2019-07-03T18:01:11.847534,V.Británie opustí Evropskou unii v roce 2021,Ano,13,7.7. 18:02,91502
2019-07-03T18:01:11.847534,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.3,7.7. 18:03,91597
2019-07-03T18:01:11.847534,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.25,7.7. 18:03,91597
2019-07-04T06:01:04.924699,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,10,7.7. 17:59,93398
2019-07-04T06:01:04.924699,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.04,7.7. 17:59,93398
2019-07-04T06:01:04.924699,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,7.7. 18:00,93405
2019-07-04T06:01:04.924699,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.52,7.7. 18:00,93405
2019-07-04T06:01:04.924699,V.Británie opustí Evropskou unii v roce 2020,Ano,2.8,7.7. 18:01,91472
2019-07-04T06:01:04.924699,V.Británie opustí Evropskou unii v roce 2020,Ne,1.35,7.7. 18:01,91472
2019-07-04T06:01:04.924699,V.Británie opustí Evropskou unii v roce 2021,Ano,13,7.7. 18:02,91502
2019-07-04T06:01:04.924699,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.3,7.7. 18:03,91597
2019-07-04T06:01:04.924699,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.25,7.7. 18:03,91597
2019-07-04T18:01:04.933429,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,10,7.7. 17:59,93398
2019-07-04T18:01:04.933429,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.04,7.7. 17:59,93398
2019-07-04T18:01:04.933429,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,7.7. 18:00,93405
2019-07-04T18:01:04.933429,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.52,7.7. 18:00,93405
2019-07-04T18:01:04.933429,V.Británie opustí Evropskou unii v roce 2020,Ano,2.8,7.7. 18:01,91472
2019-07-04T18:01:04.933429,V.Británie opustí Evropskou unii v roce 2020,Ne,1.35,7.7. 18:01,91472
2019-07-04T18:01:04.933429,V.Británie opustí Evropskou unii v roce 2021,Ano,13,7.7. 18:02,91502
2019-07-04T18:01:04.933429,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.3,7.7. 18:03,91597
2019-07-04T18:01:04.933429,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.25,7.7. 18:03,91597
2019-07-05T06:01:04.589404,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,10,7.7. 17:59,93398
2019-07-05T06:01:04.589404,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.04,7.7. 17:59,93398
2019-07-05T06:01:04.589404,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,7.7. 18:00,93405
2019-07-05T06:01:04.589404,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.52,7.7. 18:00,93405
2019-07-05T06:01:04.589404,V.Británie opustí Evropskou unii v roce 2020,Ano,2.8,7.7. 18:01,91472
2019-07-05T06:01:04.589404,V.Británie opustí Evropskou unii v roce 2020,Ne,1.35,7.7. 18:01,91472
2019-07-05T06:01:04.589404,V.Británie opustí Evropskou unii v roce 2021,Ano,13,7.7. 18:02,91502
2019-07-05T06:01:04.589404,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.3,7.7. 18:03,91597
2019-07-05T06:01:04.589404,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.25,7.7. 18:03,91597
2019-07-05T18:01:04.722372,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,10,7.7. 17:59,93398
2019-07-05T18:01:04.722372,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.04,7.7. 17:59,93398
2019-07-05T18:01:04.722372,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,7.7. 18:00,93405
2019-07-05T18:01:04.722372,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.52,7.7. 18:00,93405
2019-07-05T18:01:04.722372,V.Británie opustí Evropskou unii v roce 2020,Ano,2.8,7.7. 18:01,91472
2019-07-05T18:01:04.722372,V.Británie opustí Evropskou unii v roce 2020,Ne,1.35,7.7. 18:01,91472
2019-07-05T18:01:04.722372,V.Británie opustí Evropskou unii v roce 2021,Ano,13,7.7. 18:02,91502
2019-07-05T18:01:04.722372,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.3,7.7. 18:03,91597
2019-07-05T18:01:04.722372,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.25,7.7. 18:03,91597
2019-07-06T06:01:05.084114,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,10,7.7. 17:59,93398
2019-07-06T06:01:05.084114,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.04,7.7. 17:59,93398
2019-07-06T06:01:05.084114,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,7.7. 18:00,93405
2019-07-06T06:01:05.084114,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.52,7.7. 18:00,93405
2019-07-06T06:01:05.084114,V.Británie opustí Evropskou unii v roce 2020,Ano,2.8,7.7. 18:01,91472
2019-07-06T06:01:05.084114,V.Británie opustí Evropskou unii v roce 2020,Ne,1.35,7.7. 18:01,91472
2019-07-06T06:01:05.084114,V.Británie opustí Evropskou unii v roce 2021,Ano,13,7.7. 18:02,91502
2019-07-06T06:01:05.084114,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.3,7.7. 18:03,91597
2019-07-06T06:01:05.084114,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.25,7.7. 18:03,91597
2019-07-06T18:01:04.798595,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,10,7.7. 17:59,93398
2019-07-06T18:01:04.798595,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.04,7.7. 17:59,93398
2019-07-06T18:01:04.798595,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,7.7. 18:00,93405
2019-07-06T18:01:04.798595,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.52,7.7. 18:00,93405
2019-07-06T18:01:04.798595,V.Británie opustí Evropskou unii v roce 2020,Ano,2.8,7.7. 18:01,91472
2019-07-06T18:01:04.798595,V.Británie opustí Evropskou unii v roce 2020,Ne,1.35,7.7. 18:01,91472
2019-07-06T18:01:04.798595,V.Británie opustí Evropskou unii v roce 2021,Ano,13,7.7. 18:02,91502
2019-07-06T18:01:04.798595,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.3,7.7. 18:03,91597
2019-07-06T18:01:04.798595,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.25,7.7. 18:03,91597
2019-07-07T06:01:05.131201,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,10,7.7. 17:59,93398
2019-07-07T06:01:05.131201,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.04,7.7. 17:59,93398
2019-07-07T06:01:05.131201,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,7.7. 18:00,93405
2019-07-07T06:01:05.131201,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.52,7.7. 18:00,93405
2019-07-07T06:01:05.131201,V.Británie opustí Evropskou unii v roce 2020,Ano,2.8,7.7. 18:01,91472
2019-07-07T06:01:05.131201,V.Británie opustí Evropskou unii v roce 2020,Ne,1.35,7.7. 18:01,91472
2019-07-07T06:01:05.131201,V.Británie opustí Evropskou unii v roce 2021,Ano,13,7.7. 18:02,91502
2019-07-07T06:01:05.131201,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.3,7.7. 18:03,91597
2019-07-07T06:01:05.131201,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.25,7.7. 18:03,91597
2019-07-08T06:01:07.460225,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,11,12.7. 17:59,93398
2019-07-08T06:01:07.460225,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.03,12.7. 17:59,93398
2019-07-08T06:01:07.460225,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,12.7. 18:00,93405
2019-07-08T06:01:07.460225,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.53,12.7. 18:00,93405
2019-07-08T06:01:07.460225,V.Británie opustí Evropskou unii v roce 2020,Ano,2.9,12.7. 18:01,91472
2019-07-08T06:01:07.460225,V.Británie opustí Evropskou unii v roce 2020,Ne,1.33,12.7. 18:01,91472
2019-07-08T06:01:07.460225,V.Británie opustí Evropskou unii v roce 2021,Ano,11,12.7. 18:02,91502
2019-07-08T06:01:07.460225,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,12.7. 18:02,91502
2019-07-08T06:01:07.460225,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.32,12.7. 18:03,91597
2019-07-08T06:01:07.460225,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.15,12.7. 18:03,91597
2019-07-08T18:01:05.326170,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,11,12.7. 17:59,93398
2019-07-08T18:01:05.326170,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.03,12.7. 17:59,93398
2019-07-08T18:01:05.326170,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,12.7. 18:00,93405
2019-07-08T18:01:05.326170,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.53,12.7. 18:00,93405
2019-07-08T18:01:05.326170,V.Británie opustí Evropskou unii v roce 2020,Ano,2.9,12.7. 18:01,91472
2019-07-08T18:01:05.326170,V.Británie opustí Evropskou unii v roce 2020,Ne,1.33,12.7. 18:01,91472
2019-07-08T18:01:05.326170,V.Británie opustí Evropskou unii v roce 2021,Ano,11,12.7. 18:02,91502
2019-07-08T18:01:05.326170,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,12.7. 18:02,91502
2019-07-08T18:01:05.326170,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.32,12.7. 18:03,91597
2019-07-08T18:01:05.326170,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.15,12.7. 18:03,91597
2019-07-09T06:01:07.011694,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,11,12.7. 17:59,93398
2019-07-09T06:01:07.011694,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.03,12.7. 17:59,93398
2019-07-09T06:01:07.011694,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,12.7. 18:00,93405
2019-07-09T06:01:07.011694,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.53,12.7. 18:00,93405
2019-07-09T06:01:07.011694,V.Británie opustí Evropskou unii v roce 2020,Ano,2.9,12.7. 18:01,91472
2019-07-09T06:01:07.011694,V.Británie opustí Evropskou unii v roce 2020,Ne,1.33,12.7. 18:01,91472
2019-07-09T06:01:07.011694,V.Británie opustí Evropskou unii v roce 2021,Ano,11,12.7. 18:02,91502
2019-07-09T06:01:07.011694,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,12.7. 18:02,91502
2019-07-09T06:01:07.011694,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.32,12.7. 18:03,91597
2019-07-09T06:01:07.011694,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.15,12.7. 18:03,91597
2019-07-09T18:01:04.815610,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,11,12.7. 17:59,93398
2019-07-09T18:01:04.815610,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.03,12.7. 17:59,93398
2019-07-09T18:01:04.815610,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,12.7. 18:00,93405
2019-07-09T18:01:04.815610,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.53,12.7. 18:00,93405
2019-07-09T18:01:04.815610,V.Británie opustí Evropskou unii v roce 2020,Ano,2.9,12.7. 18:01,91472
2019-07-09T18:01:04.815610,V.Británie opustí Evropskou unii v roce 2020,Ne,1.33,12.7. 18:01,91472
2019-07-09T18:01:04.815610,V.Británie opustí Evropskou unii v roce 2021,Ano,11,12.7. 18:02,91502
2019-07-09T18:01:04.815610,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,12.7. 18:02,91502
2019-07-09T18:01:04.815610,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.32,12.7. 18:03,91597
2019-07-09T18:01:04.815610,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.15,12.7. 18:03,91597
2019-07-10T06:01:05.393087,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,11,12.7. 17:59,93398
2019-07-10T06:01:05.393087,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.03,12.7. 17:59,93398
2019-07-10T06:01:05.393087,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,12.7. 18:00,93405
2019-07-10T06:01:05.393087,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.53,12.7. 18:00,93405
2019-07-10T06:01:05.393087,V.Británie opustí Evropskou unii v roce 2020,Ano,2.9,12.7. 18:01,91472
2019-07-10T06:01:05.393087,V.Británie opustí Evropskou unii v roce 2020,Ne,1.33,12.7. 18:01,91472
2019-07-10T06:01:05.393087,V.Británie opustí Evropskou unii v roce 2021,Ano,11,12.7. 18:02,91502
2019-07-10T06:01:05.393087,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,12.7. 18:02,91502
2019-07-10T06:01:05.393087,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.32,12.7. 18:03,91597
2019-07-10T06:01:05.393087,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.15,12.7. 18:03,91597
2019-07-10T18:01:05.064393,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,11,12.7. 17:59,93398
2019-07-10T18:01:05.064393,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.03,12.7. 17:59,93398
2019-07-10T18:01:05.064393,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,12.7. 18:00,93405
2019-07-10T18:01:05.064393,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.53,12.7. 18:00,93405
2019-07-10T18:01:05.064393,V.Británie opustí Evropskou unii v roce 2020,Ano,2.9,12.7. 18:01,91472
